,Year,Murder Rate,Country Name
12,2006,,Mauritania
13,2007,,Mauritania
14,2008,,Mauritania
15,2009,,Mauritania
16,2010,10.86879296,Mauritania
17,2011,,Mauritania
18,2012,,Mauritania
19,2013,,Mauritania
20,2014,,Mauritania
21,2015,9.941685762,Mauritania
22,2016,,Mauritania
1,1995,,Seychelles
2,1996,,Seychelles
3,1997,,Seychelles
4,1998,,Seychelles
5,1999,,Seychelles
6,2000,,Seychelles
7,2001,,Seychelles
8,2002,,Seychelles
9,2003,,Seychelles
10,2004,11.43066161,Seychelles
11,2005,,Seychelles
12,2006,10.03803299,Seychelles
13,2007,8.861222183999999,Seychelles
14,2008,6.6162362439999995,Seychelles
15,2009,15.37886943,Seychelles
16,2010,9.846288496,Seychelles
17,2011,17.42274103,Seychelles
18,2012,4.3343988730000005,Seychelles
19,2013,19.40386999,Seychelles
20,2014,17.15744097,Seychelles
21,2015,7.467303877000001,Seychelles
22,2016,12.73687942,Seychelles
